parameter,realized_min,realized_max,num_unique_values
gamma_link,0.92632112224175,1.2416008781302224,39
k_delta,0.08704817917634845,0.14677175467251719,39
alpha,6.78567278023772,11.825151877782815,25
gamma_adapt,2.00628181598082,14.880415791698708,43
max_control,0.03511028250747995,0.08691291679084237,79
zeta_leak,0.007086756912362147,0.08724441303088616,46
zeta_soft,0.9049246171030637,1.2659841460955368,39
tail_kd,0.008696570162136165,0.7995672289733226,55
fric_coulomb,0.0002836437447784679,0.0764785152885427,21
fric_vel_scale,0.056754905822788776,1.272530572455701,21
